bbl,address,include,roomcount,source,notes
3024650002,"426 SOUTH 5 STREET, Brooklyn, NY, 11211",FALSE,60,https://lemayescobar.com/projects/hotel-42-526-south-5th-street/,"in progress, near complete, duplicate of another bbl"
1000927501,"169 WILLIAM STREET, Manhattan, NY, 10038",FALSE,,,appears to be housing for Pace students
1010320061,"578 9 AVENUE, Manhattan, NY, 10036",FALSE,,"https://www.google.com/maps/place/578+9th+Ave,+New+York,+NY+10036/@40.7582701,-73.9922863,3a,75y,239.43h,99.02t/data=!3m6!1e1!3m4!1s5TJxRrB35dDyaBCi55kAHg!2e0!7i16384!8i8192!4m5!3m4!1s0x89c25852e67348a7:0xe9c153ccef13a6d!8m2!3d40.7581946!4d-73.9925412",uninhabited residential? 
1008160054,"20 WEST 15 STREET, Manhattan, NY, 10011",FALSE,30,,hole in the ground
1007590029,"319 WEST 35 STREET, Manhattan, NY, 10001",FALSE,116,https://newyorkyimby.com/2020/09/demolition-prep-underway-at-317-319-west-35th-street-in-the-garment-district.html,"demolition prep underway as of Nov 2020, doesn't appear to be more "
1014350020,"345 EAST 60 STREET, Manhattan, NY, 10022",FALSE,16,,
1014350021,"347 EAST 60 STREET, Manhattan, NY, 10022",FALSE,16,,an extended stay/suite hotel. The amenities are similar to apartment; typically charge weekly rates & less expensive than full-service hotel.
1009970019,"123 WEST 44 STREET, Manhattan, NY, 10036",TRUE,105,https://www.tripadvisor.com/Hotel_Review-g60763-d655944-Reviews-AKA_Times_Square-New_York_City_New_York.html,
1013190034,"234 EAST 46 STREET, Manhattan, NY, 10017",TRUE,95,https://www.hotelplanner.com/Hotels/165168/Reservations-Aka-United-Nations-New-York-234-East-46th-St-10017#HotelName,
1014350022,"349 EAST 60 STREET, Manhattan, NY, 10022",FALSE,16,https://therealdeal.com/new-research/topics/property/349-east-60th-street/,an extended stay/suite hotel. The amenities are similar to apartment; typically charge weekly rates & less expensive than full-service hotel.
1014350023,"1097 1 AVENUE, Manhattan, NY, 10065",FALSE,21,https://therealdeal.com/new-research/topics/property/1097-first-avenue/,Also an extended stay/suite hotel
1014350024,"1099 1 AVENUE, Manhattan, NY, 10065",FALSE,18,https://www.bridgesuites.com/ (room counts are from ZoLa),^ same hotel
1014350025,"1101 1 AVENUE, Manhattan, NY, 10065",FALSE,18,https://www.bridgesuites.com/ (room counts are from ZoLa),^ same hotel
1014350026,"1103 1 AVENUE, Manhattan, NY, 10065",FALSE,18,https://www.bridgesuites.com/ (room counts are from ZoLa),^ same hotel
3023230009,"292 NORTH 8TH STREET, Brooklyn, NY, 11211",FALSE,,https://newyorkyimby.com/2019/12/student-housing-project-from-the-collective-will-debut-in-williamsburg-brooklyn-by-2022.html,a really cool student housing project. 
3024650003,"428 SOUTH 5 STREET, Brooklyn, NY, 11211",TRUE,60,https://lemayescobar.com/projects/hotel-42-526-south-5th-street/,boutique hotel. Not open yet
3024650005,"432 SOUTH 5 STREET, Brooklyn, NY, 11211",FALSE,,https://lemayescobar.com/projects/hotel-42-526-south-5th-street/,^ same hotel
3012140076,"1173 BERGEN STREET, Brooklyn, NY, 11213",FALSE,,https://bklyner.com/homeless-shelter-proposed-1173-bergen-street/,homeless shelter
3023710048,"45 AINSLIE STREET, Brooklyn, NY, 11211",FALSE,,https://www.redfin.com/NY/Brooklyn/45-Ainslie-St-11211/home/40918907,does not look like it is currently a hotel. zola listed it as a hostel
3024570034,"159 BROADWAY, Brooklyn, NY, 11211",FALSE,,Hole in ground as of 11/20 (https://goo.gl/maps/zJQpuZQoSMWc9h2y5); owner recently filed bankruptcy (https://therealdeal.com/2020/12/23/two-brooklyn-hotel-projects-file-for-bankruptcy-in-one-week/),
3024650004,"430 SOUTH 5 STREET, Brooklyn, NY, 11211",FALSE,60,"Room count via interior design firm (https://lemayescobar.com/projects/hotel-42-526-south-5th-street/). Not open yet, but seems very close","Not open yet, but seems very close"
4006150030,"30-13 31 STREET, Queens, NY, 11102",FALSE,,,"At most, under construction: https://goo.gl/maps/9eiwsLNJCMAkxD2n8. No google trace of a hotel operating there. Earlier plans from 2015 had a non-hotel mixed-use project there: https://newyorkyimby.com/2015/10/seven-story-17-unit-mixed-use-building-coming-to-30-13-31st-street-astoria.html"
3051360008,"2518 TILDEN AVENUE, Brooklyn, NY, 11226",FALSE,117,Room count via https://therealdeal.com/new-research/topics/property/2518-tilden-avenue/,"Based on Google maps, associated with 2520 Tilden Ave., which has long been a homeless shelter: https://qns.com/2008/03/tilden-hall-probe-shelter-under-investigation/"
3053340085,"385 MCDONALD AVENUE, Brooklyn, NY, 11218",FALSE,,,"Former student dorm (https://www.terracrg.com/listings/for-sale/385-mcdonald-avenue), now homeless shelter (CAMBA shelter: https://camba.org/career/residential-aide-i-the-kensington-family-shelter/)"
3053610006,"566 CONEY ISLAND AVENUE, Brooklyn, NY, 11218",FALSE,,https://bklyner.com/homeless-shelter-on-coney-island-avenue-open/,Homeless shelter (and dormitory-style)
3031000034,"232 SEIGEL STREET, Brooklyn, NY, 11206",FALSE,144,"Hole in ground (https://goo.gl/maps/9RuGH74fqnRm3i5C6), filed for bankruptcy (https://commercialobserver.com/2020/07/heritage-equitys-bushwick-hotel-development-files-for-bankruptcy/)",
3086760044,"618 OCEAN VIEW AVENUE, Brooklyn, NY, 11235",FALSE,,"https://www.google.com/maps/place/618+OCEAN+VIEW+AVENUE,+Brooklyn,+NY,+11235/@40.5797054,-73.9616003,3a,75y,182.5h,90t/data=!3m4!1e1!3m2!1s5a6EfI3sU5UdeyOK9ONZVg!2e0!4m2!3m1!1s0x89c244422535e6f9:0xf61390646b3c188b?sa=X&ved=2ahUKEwjums-ctYjxAhUFh-AKHcwaAUoQxB0wAHoECAQQAg",Looks like SFH
4003010024,"52-16 34 STREET, Queens, NY, 11101",FALSE,,"https://www.google.com/maps/place/52-16+34th+St,+Long+Island+City,+NY+11101/@40.736521,-73.9365214,15z/data=!4m13!1m7!3m6!1s0x89c25932d12f97f9:0x8ef0897cc2d7a3f5!2s52-16+34th+St,+Long+Island+City,+NY+11101!3b1!8m2!3d40.7367683!4d-73.9363151!3m4!1s0x89c25932d12f97f9:0x8ef0897cc2d7a3f5!8m2!3d40.7367683!4d-73.9363151",Early construction
4003590021,"37-02 10 STREET, Queens, NY, 11101",FALSE,,"https://www.google.com/maps/place/37-02+10th+St,+Long+Island+City,+NY+11101/@40.7597049,-73.9418491,3a,75y,297.82h,134.01t/data=!3m6!1e1!3m4!1sFCaS9dDhsVXzK9POg6fh5Q!2e0!7i16384!8i8192!4m5!3m4!1s0x89c258ce089d5a71:0xb82f74522559a491!8m2!3d40.7597752!4d-73.9420968","Former warehouse, under construction as of Nov 2020 (streetview)"
3079690070,"KINGS HIGHWAY, Brooklyn, NY, 11234",FALSE,,https://roadview.planninglabs.nyc/view/-73.92679276905235/40.63703252221786,Next to/part of the hotel at 5252 Kings Hwy which we already capture.
3054180038,"928 CONEY ISLAND AVENUE, Brooklyn, NY, 11230",TRUE,67,https://bklyner.com/webster-hotel-2021/,Hotel expected to open by 2021. See also: https://therealdeal.com/new-research/topics/property/928-coney-island-ave/
3086750065,"3017 BRIGHTON 5 STREET, Brooklyn, NY, 11235",FALSE,,,"is an SRO, small building. https://www.google.com/maps/@40.5789477,-73.9629508,3a,75y,80.82h,91.81t/data=!3m7!1e1!3m5!1sc4Qkb6DERK5rb1GQwCI70w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dc4Qkb6DERK5rb1GQwCI70w%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D15.347541%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192"
4006540059,"24-40 STEINWAY STREET, Queens, NY, 11103",FALSE,,,"as of 2018 is demolition site, https://www.google.com/maps/place/24-40+Steinway+St,+Long+Island+City,+NY+11103/@40.7681876,-73.9115351,3a,75y,314.56h,96.56t/data=!3m7!1e1!3m5!1s3XkjDOkfSW_Ucg_puivP6A!2e0!5s20180101T000000!7i16384!8i8192!4m5!3m4!1s0x89c25f6a6d7e44ad:0x7aede8c2045a766f!8m2!3d40.7682443!4d-73.9117477"
3069900001,"2201 NEPTUNE AVENUE, Brooklyn, NY, 11224",FALSE,,,"looks like a hotel is being built, but can't see how far along - no CofO, thinkg it's still a ways off"
4041330001,"127-03 20 AVENUE, Queens, NY, 11356",FALSE,,https://patch.com/new-york/flushing-murray-hill/college-point-shelter-opens-week-will-only-house-women,shelter
3086740010,"3022 BRIGHTON 5 STREET, Brooklyn, NY, 11235",FALSE,,,sro single family home
3086750069,"506 OCEAN VIEW AVENUE, Brooklyn, NY, 11235",FALSE,,,"sro - 10 bed, 3 bath single family home https://www.google.com/maps/place/506+Ocean+View+Ave,+Brooklyn,+NY+11235/@40.579424,-73.962913,3a,75y,145.98h,97.3t/data=!3m6!1e1!3m4!1sT2Psx0oFJLILEYZj-lCy4Q!2e0!7i16384!8i8192!4m5!3m4!1s0x89c24443d5d4fd1b:0x5b1e83e4638d7b0!8m2!3d40.57922!4d-73.962788"
4000780050,"21-12 44 DRIVE, Queens, NY, 11101",FALSE,,,"project in progress, no evident room count "
4002440050,"32-45 QUEENS BOULEVARD, Queens, NY, 11101",FALSE,,,hole in the ground as of 2019
4006650034,"36-20 STEINWAY STREET, Queens, NY, 11101",FALSE,,,is entirely rental units
5075840099,"110 SOUTH BRIDGE STREET, Staten Island, NY, 10309",FALSE,,,"mid construction, class 1 violation, construction halted"
3057857501,741 61 STREET,TRUE,87,https://in.hotels.com/ho653563488/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER,
5000017504,35A BAY STREET,TRUE,,,
1000907503,5 BEEKMAN STREET,TRUE,178,https://www.hotels.com/ho1182930592/?q-rooms=1&q-room-0-adults=2&q-room-0-children=0,
1000167513,10 LITTLE WEST STREET,TRUE,298,https://in.hotels.com/ho737936896/?q-rooms=1&q-room-0-adults=2&q-room-0-children=0,
1000537502,123 WASHINGTON STREET,TRUE,,https://therealdeal.com/2020/07/17/w-hotel-in-downtown-manhattan-closes-forever/,"had 217 rooms, closed"
1000417504,66 PINE STREET,TRUE,,,
1001237502,99 CHURCH STREET,TRUE,189,https://in.hotels.com/ho495029696/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER,
1002927502,86 CANAL STREET,TRUE,,,
1004127501,180 ORCHARD STREET,TRUE,294,https://www.hotels.com/ho480680/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER&pos=HCOM_US&locale=en_US,
1004177501,190 ALLEN STREET,TRUE,141,https://www.hotels.com/ho466087/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER&modal=srs,
1004917503,246 SPRING STREET,TRUE,391,https://www.hotels.com/ho698056224/?q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER,
1006440060,57 GANSEVOORT STREET,TRUE,,,
1007367501,511 9 AVENUE,TRUE,86,https://www.hotels.com/ho287688288/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER,
1008927502,554 3 AVENUE,TRUE,,,
1010267501,1717 BROADWAY,TRUE,261,https://www.hotels.com/ho438712/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER&modal=srs,
1008017503,127 WEST 25 STREET,TRUE,,,
1007437501,300 WEST 20 STREET,TRUE,,,
1008797502,316 3 AVENUE,TRUE,,,
1013037502,517 LEXINGTON AVENUE,TRUE,116,https://www.hotels.com/ho374895/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER&modal=srs,
1009947503,136 WEST 42 STREET,TRUE,282,https://www.hotels.com/ho454244/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER&modal=srs,
1010487502,353 WEST 57 STREET,TRUE,866,https://www.hotels.com/ho172653/?q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER,
1010517502,560 10 AVENUE,TRUE,713,https://www.hotels.com/ho377242/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER&modal=srs,
1012607502,66 WEST 45 STREET,TRUE,,,
1012907502,2 EAST 55 STREET,TRUE,238,https://www.hotels.com/ho309378/?q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER,
1013187502,219 EAST 44 STREET,TRUE,230,https://www.hotels.com/ho470670240/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER&modal=srs,
1012677502,11 WEST 51 STREET,TRUE,135,https://www.hotels.com/ho361485/?q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER,
1012687503,20 WEST 53 STREET,TRUE,114,https://www.hotels.com/ho487932/?q-check-in=2021-07-20&q-check-out=2021-07-28&q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER&modal=srs,
1013297501,231 EAST 55 STREET,TRUE,,,
1015577502,301 EAST 94 STREET,TRUE,109,https://www.hotels.com/ho237052/?q-rooms=1&q-room-0-adults=2&q-room-0-children=0&f-hotel-id=237052&sort-order=BEST_SELLER&WOD=2&WOE=3&MGT=7&ZSX=0&SYE=3&YGF=14&modal=dp,
1018457502,352 CATHEDRAL PARKWAY,TRUE,,,
2032367501,233 LANDING ROAD,TRUE,,,
3001707501,71 SMITH STREET,TRUE,196,https://www.hotels.com/ho588558/?q-rooms=1&q-room-0-adults=2&q-room-0-children=0&sort-order=BEST_SELLER,
